nombre,Posicion,club_actual,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
max aarons,DF,Bournemouth,3,1,86,0,0,0,0,1,8,3,2024-2025,premier-league
joshua acheampong,DF,Chelsea,4,2,170,0,0,1,0,0,8,0,2024-2025,premier-league
tyler adams,MF,Bournemouth,28,21,1965,0,3,7,0,14,76,10,2024-2025,premier-league
tosin adarabioyo,DF,Chelsea,22,15,1409,1,1,4,0,5,42,1,2024-2025,premier-league
simon adingra,"FW,MF",Brighton,29,12,1097,2,2,0,0,50,18,136,2024-2025,premier-league
emmanuel agbadou,DF,Wolves,16,16,1410,1,0,3,0,6,31,2,2024-2025,premier-league
asher agbinone,MF,Crystal Palace,2,0,6,0,0,0,0,2,0,1,2024-2025,premier-league
ola aina,DF,Nott'ham Forest,35,35,2995,2,1,5,0,67,107,67,2024-2025,premier-league
rayan aït-nouri,DF,Wolves,37,37,3109,4,7,7,1,89,108,176,2024-2025,premier-league
kristoffer ajer,DF,Brentford,24,17,1438,0,0,5,0,27,56,44,2024-2025,premier-league
manuel akanji,DF,Manchester City,26,23,2014,0,0,3,0,46,158,7,2024-2025,premier-league
nathan aké,DF,Manchester City,10,8,678,0,0,0,0,12,50,2,2024-2025,premier-league
carlos alcaraz,MF,Southampton,1,0,10,0,0,0,0,4,6,1,2024-2025,premier-league
carlos alcaraz,"FW,MF",Everton,15,7,764,2,3,4,0,19,42,21,2024-2025,premier-league
trent alexander-arnold,DF,Liverpool,33,28,2365,3,6,5,0,51,232,94,2024-2025,premier-league
alisson,GK,Liverpool,28,28,2508,0,0,0,0,0,1,0,2024-2025,premier-league
miguel almirón,FW,Newcastle Utd,9,1,157,0,0,0,0,3,6,18,2024-2025,premier-league
olabade aluko,DF,Leicester City,1,0,2,0,0,0,0,0,0,0,2024-2025,premier-league
edson álvarez,MF,West Ham,28,20,1772,0,1,9,1,24,85,18,2024-2025,premier-league
will alves,FW,Leicester City,1,0,1,0,0,0,0,0,0,1,2024-2025,premier-league
harry amass,DF,Manchester Utd,5,4,346,0,0,0,0,9,7,23,2024-2025,premier-league
samuel amo-ameyaw,"FW,DF",Southampton,2,0,28,0,0,1,0,1,0,3,2024-2025,premier-league
mathis amougou,MF,Chelsea,1,0,8,0,0,0,0,0,1,0,2024-2025,premier-league
joachim andersen,DF,Crystal Palace,1,1,90,0,0,1,0,1,4,1,2024-2025,premier-league
joachim andersen,DF,Fulham,29,29,2583,0,0,6,1,16,112,2,2024-2025,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,premier-league
elliot anderson,MF,Nott'ham Forest,37,33,2728,2,6,10,0,52,143,95,2024-2025,premier-league
andré,MF,Wolves,33,31,2472,0,0,7,0,10,109,11,2024-2025,premier-league
michail antonio,FW,West Ham,14,11,836,1,1,1,0,29,18,59,2024-2025,premier-league
antony,"DF,MF",Manchester Utd,8,0,141,0,0,0,0,5,6,7,2024-2025,premier-league
julian araujo,DF,Bournemouth,12,7,497,0,0,2,0,4,14,22,2024-2025,premier-league
cameron archer,FW,Southampton,35,13,1441,2,0,0,0,22,14,66,2024-2025,premier-league
alphonse areola,GK,West Ham,26,25,2260,0,0,0,0,0,1,0,2024-2025,premier-league
joe aribo,"MF,DF",Southampton,32,21,2013,3,0,1,0,36,75,65,2024-2025,premier-league
adam armstrong,"FW,MF",Southampton,20,15,1248,2,2,4,0,25,21,79,2024-2025,premier-league
harrison armstrong,MF,Everton,3,0,48,0,0,1,0,1,1,0,2024-2025,premier-league
kepa arrizabalaga,GK,Bournemouth,31,31,2790,0,0,3,0,0,2,0,2024-2025,premier-league
marco asensio,MF,Aston Villa,13,9,743,3,1,2,0,22,45,38,2024-2025,premier-league
brandon austin,GK,Tottenham,1,1,90,0,0,0,0,0,0,0,2024-2025,premier-league
taiwo awoniyi,FW,Nott'ham Forest,26,3,416,1,0,0,0,6,7,20,2024-2025,premier-league
yasin ayari,MF,Brighton,34,22,1965,2,1,3,0,30,75,61,2024-2025,premier-league
jordan ayew,"FW,MF",Crystal Palace,1,0,21,0,0,1,0,0,0,1,2024-2025,premier-league
jordan ayew,"FW,MF",Leicester City,30,19,1638,5,0,5,0,49,46,86,2024-2025,premier-league
benoît badiashile,DF,Chelsea,5,3,334,0,0,0,0,3,17,2,2024-2025,premier-league
leon bailey,"FW,MF",Aston Villa,24,14,1139,1,2,3,0,58,35,121,2024-2025,premier-league
carlos baleba,MF,Brighton,34,31,2661,3,1,8,1,43,118,29,2024-2025,premier-league
ross barkley,MF,Aston Villa,20,3,581,3,1,3,0,15,36,10,2024-2025,premier-league
harvey barnes,FW,Newcastle Utd,33,17,1755,9,4,0,0,93,83,192,2024-2025,premier-league
calvin bassey,DF,Fulham,35,34,3074,1,0,7,0,39,116,15,2024-2025,premier-league
altay bayındır,GK,Manchester Utd,4,4,360,0,0,0,0,0,0,0,2024-2025,premier-league
jan bednarek,DF,Southampton,30,30,2531,2,0,7,0,5,60,2,2024-2025,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,premier-league
armel bella kotchap,DF,Southampton,4,2,331,0,0,0,0,0,5,0,2024-2025,premier-league
jean-ricner bellegarde,"MF,FW",Wolves,35,20,1677,2,7,3,0,52,43,89,2024-2025,premier-league
rodrigo bentancur,MF,Tottenham,26,21,1645,2,0,9,0,28,100,34,2024-2025,premier-league
daniel bentley,GK,Wolves,2,2,180,0,0,0,0,0,0,0,2024-2025,premier-league
sander berge,MF,Fulham,31,26,2224,0,0,6,0,29,124,9,2024-2025,premier-league
lucas bergvall,MF,Tottenham,27,11,1212,0,1,3,0,33,49,31,2024-2025,premier-league
victor bernth kristiansen,DF,Leicester City,30,29,2482,0,1,1,0,40,70,78,2024-2025,premier-league
beto,FW,Everton,30,15,1534,8,0,2,0,15,16,77,2024-2025,premier-league
philip billing,MF,Bournemouth,10,1,184,0,0,1,0,3,15,13,2024-2025,premier-league
yves bissouma,MF,Tottenham,28,16,1408,2,0,7,0,15,75,3,2024-2025,premier-league
oscar bobb,FW,Manchester City,3,0,16,0,0,0,0,1,1,1,2024-2025,premier-league
lamare bogarde,"DF,MF",Aston Villa,8,5,476,0,0,2,0,12,14,9,2024-2025,premier-league
willy boly,DF,Nott'ham Forest,6,1,150,0,0,1,0,0,2,0,2024-2025,premier-league
sven botman,DF,Newcastle Utd,8,6,412,0,0,1,0,0,7,0,2024-2025,premier-league
jarrod bowen,"FW,MF",West Ham,34,34,2973,13,8,1,0,109,91,212,2024-2025,premier-league
conor bradley,DF,Liverpool,19,7,754,0,2,4,0,35,33,39,2024-2025,premier-league
jarrad branthwaite,DF,Everton,30,28,2511,0,1,4,0,10,66,2,2024-2025,premier-league
james bree,DF,Southampton,17,13,1075,0,1,0,0,13,34,43,2024-2025,premier-league
ben brereton,FW,Southampton,10,4,449,0,0,1,0,12,9,42,2024-2025,premier-league
nathan broadhead,"MF,FW",Ipswich Town,18,7,702,2,0,1,0,20,14,33,2024-2025,premier-league
armando broja,FW,Everton,10,4,334,0,0,1,0,12,2,26,2024-2025,premier-league
david brooks,"FW,MF",Bournemouth,29,9,960,2,0,3,0,35,35,83,2024-2025,premier-league
emi buendía,"MF,FW",Aston Villa,12,0,98,0,0,1,0,3,7,6,2024-2025,premier-league
santiago bueno,DF,Wolves,29,18,1687,0,0,2,0,1,28,1,2024-2025,premier-league
facundo buonanotte,"FW,MF",Leicester City,31,14,1523,5,2,8,0,39,54,74,2024-2025,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,premier-league
cameron burgess,DF,Ipswich Town,18,16,1541,0,2,0,0,2,42,4,2024-2025,premier-league
dan burn,DF,Newcastle Utd,37,37,3330,1,1,11,0,12,75,14,2024-2025,premier-league
wes burns,"FW,DF",Ipswich Town,18,12,926,0,1,1,0,38,8,65,2024-2025,premier-league
nathan butler-oyedeji,FW,Arsenal,1,0,7,0,0,0,0,0,0,0,2024-2025,premier-league
moisés caicedo,"MF,DF",Chelsea,38,38,3351,1,2,11,0,43,215,37,2024-2025,premier-league
tom cairney,MF,Fulham,25,3,628,2,0,3,1,18,53,33,2024-2025,premier-league
jens cajuste,MF,Ipswich Town,30,25,1959,1,1,2,0,26,59,20,2024-2025,premier-league
riccardo calafiori,DF,Arsenal,19,11,983,2,1,4,0,22,54,29,2024-2025,premier-league
dominic calvert-lewin,FW,Everton,26,19,1609,3,1,2,0,23,20,112,2024-2025,premier-league
diego carlos,DF,Aston Villa,10,8,830,0,0,1,0,3,34,0,2024-2025,premier-league
fabio carvalho,"FW,MF",Brentford,19,3,455,2,1,1,0,9,17,23,2024-2025,premier-league
casemiro,MF,Manchester Utd,24,18,1494,1,0,5,0,4,84,28,2024-2025,premier-league
kaelan casey,DF,West Ham,1,0,1,0,0,0,0,0,0,0,2024-2025,premier-league
matty cash,DF,Aston Villa,27,24,2070,1,1,7,0,48,42,90,2024-2025,premier-league
eiran cashin,DF,Brighton,2,0,20,0,0,0,0,0,6,1,2024-2025,premier-league
timothy castagne,DF,Fulham,24,17,1649,0,1,1,0,17,62,67,2024-2025,premier-league
trevoh chalobah,DF,Crystal Palace,12,12,1060,3,0,1,0,11,34,6,2024-2025,premier-league
trevoh chalobah,DF,Chelsea,13,11,910,0,1,2,0,4,37,2,2024-2025,premier-league
conor chaplin,"MF,FW",Ipswich Town,22,10,857,1,1,2,0,13,29,23,2024-2025,premier-league
youssef chermiti,"FW,MF",Everton,4,0,45,0,0,1,0,0,1,6,2024-2025,premier-league
federico chiesa,FW,Liverpool,6,1,108,0,0,0,0,3,3,7,2024-2025,premier-league
ben chilwell,DF,Crystal Palace,8,1,259,1,0,1,0,5,8,15,2024-2025,premier-league
chiquinho,MF,Wolves,1,0,7,0,0,0,0,0,0,0,2024-2025,premier-league
hamza choudhury,"MF,DF",Leicester City,4,1,131,0,0,0,0,4,3,6,2024-2025,premier-league
ryan christie,MF,Bournemouth,29,27,2117,2,3,9,0,34,137,44,2024-2025,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,premier-league
harry clarke,DF,Ipswich Town,7,4,379,0,0,3,1,5,14,2,2024-2025,premier-league
jack clarke,"FW,MF",Ipswich Town,32,12,1181,0,4,2,0,39,44,57,2024-2025,premier-league
