nombre,Posicion,club_actual,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
james abankwah,"DF,MF",Udinese,6,0,88,0,0,1,0,3,4,1,2024-2025,serie-a
saud abdulhamid,DF,Roma,4,2,205,0,1,0,0,6,9,26,2024-2025,serie-a
oliver abildgaard,MF,Como,1,0,7,0,0,0,0,0,0,0,2024-2025,serie-a
tammy abraham,FW,Roma,1,0,1,0,0,0,0,0,1,2,2024-2025,serie-a
tammy abraham,FW,Milan,28,12,1183,3,4,1,0,8,26,69,2024-2025,serie-a
federico accornero,MF,Genoa,1,0,5,0,0,0,0,0,0,0,2024-2025,serie-a
francesco acerbi,DF,Inter,23,20,1710,0,1,0,0,19,62,22,2024-2025,serie-a
che adams,FW,Torino,36,30,2652,9,3,2,0,23,40,153,2024-2025,serie-a
yacine adli,MF,Fiorentina,25,14,1219,4,6,3,1,24,103,30,2024-2025,serie-a
vasilije adžić,"MF,FW",Juventus,6,0,42,0,0,0,0,0,1,3,2024-2025,serie-a
michel aebischer,MF,Bologna,14,9,724,0,0,2,0,8,33,17,2024-2025,serie-a
honest ahanor,"DF,MF",Genoa,6,3,270,0,0,0,0,3,3,7,2024-2025,serie-a
junior ajayi,FW,Hellas Verona,2,0,13,0,0,0,0,0,1,0,2024-2025,serie-a
jean-daniel akpa-akpro,MF,Monza,14,12,966,0,0,4,0,21,19,22,2024-2025,serie-a
david akpan ankeye,"FW,MF",Genoa,4,0,45,0,0,0,0,0,1,3,2024-2025,serie-a
faride alidou,"FW,MF",Hellas Verona,3,0,71,0,0,0,0,1,1,2,2024-2025,serie-a
dele alli,MF,Como,1,0,9,0,0,0,1,0,0,1,2024-2025,serie-a
pontus almqvist,"FW,MF",Parma,29,10,1112,1,1,5,0,42,12,85,2024-2025,serie-a
giorgio altare,DF,Venezia,12,8,753,0,0,2,0,4,20,5,2024-2025,serie-a
sofyan amrabat,MF,Fiorentina,2,2,180,0,0,0,0,2,14,1,2024-2025,serie-a
angeliño,DF,Roma,38,36,3177,2,1,1,0,66,172,172,2024-2025,serie-a
lorenzo anghelè,FW,Juventus,1,0,6,0,0,0,0,0,1,0,2024-2025,serie-a
faustino anjorin,MF,Empoli,22,14,1114,2,3,3,0,28,55,35,2024-2025,serie-a
marko arnautović,FW,Inter,17,5,527,4,2,1,0,4,16,61,2024-2025,serie-a
kristjan asllani,MF,Inter,21,10,980,2,2,4,0,7,55,20,2024-2025,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,serie-a
arthur atta,"MF,FW",Udinese,27,12,1251,0,1,5,0,31,57,77,2024-2025,serie-a
emil audero,GK,Como,8,8,720,0,0,0,0,0,0,0,2024-2025,serie-a
tommaso augello,DF,Cagliari,38,30,2713,0,7,3,0,58,118,113,2024-2025,serie-a
carlos augusto,DF,Inter,28,15,1625,3,2,1,0,31,80,83,2024-2025,serie-a
yann aurel bisseck,DF,Inter,26,16,1553,3,2,4,0,32,93,44,2024-2025,serie-a
paulo azzi,DF,Cagliari,6,5,426,0,0,2,0,15,13,26,2024-2025,serie-a
oussama el azzouzi,MF,Bologna,2,0,19,0,0,0,0,0,4,0,2024-2025,serie-a
jacopo bacci,MF,Empoli,3,0,31,0,0,0,0,0,1,0,2024-2025,serie-a
milan badelj,MF,Genoa,23,21,1472,1,0,2,0,8,83,14,2024-2025,serie-a
mitchel bakker,MF,Atalanta,1,0,22,0,0,0,0,0,1,1,2024-2025,serie-a
tommaso baldanzi,"MF,FW",Roma,31,5,832,1,1,2,0,39,23,57,2024-2025,serie-a
keita baldé,FW,Monza,11,8,638,2,0,2,0,19,35,29,2024-2025,serie-a
botond balogh,DF,Parma,29,23,2053,0,1,5,0,7,37,1,2024-2025,serie-a
mario balotelli,"FW,MF",Genoa,6,0,62,0,0,2,0,0,1,5,2024-2025,serie-a
lameck banda,"FW,MF",Lecce,15,6,610,0,1,1,0,27,7,46,2024-2025,serie-a
daniel bandeira,MF,Hellas Verona,11,4,407,0,0,1,0,1,25,4,2024-2025,serie-a
mattia bani,DF,Genoa,20,19,1507,0,0,3,0,6,25,3,2024-2025,serie-a
antonín barák,MF,Fiorentina,1,1,54,0,0,0,0,2,2,5,2024-2025,serie-a
federico barba,DF,Como,7,5,431,0,0,0,0,5,25,5,2024-2025,serie-a
nicolò barella,MF,Inter,32,28,2456,3,6,4,0,63,235,133,2024-2025,serie-a
davide bartesaghi,DF,Milan,4,1,118,0,0,0,1,2,2,17,2024-2025,serie-a
federico baschirotto,DF,Lecce,38,38,3420,2,0,3,0,13,71,5,2024-2025,serie-a
daniele baselli,MF,Como,2,1,22,0,0,0,0,2,4,0,2024-2025,serie-a
alessandro bastoni,DF,Inter,32,30,2333,1,5,6,1,62,162,83,2024-2025,serie-a
reda belahyane,MF,Hellas Verona,22,17,1658,0,2,6,1,22,73,13,2024-2025,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,serie-a
reda belahyane,MF,Lazio,6,1,198,0,0,0,1,4,10,1,2024-2025,serie-a
raoul bellanova,DF,Torino,1,1,87,0,0,0,0,4,0,5,2024-2025,serie-a
raoul bellanova,DF,Atalanta,34,27,2402,0,9,3,0,83,87,191,2024-2025,serie-a
andrea belotti,FW,Como,18,7,593,2,0,1,0,9,9,33,2024-2025,serie-a
