nombre,Posicion,nacido,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
abner,DF,2000,13,7,607,0,0,2,0,8,16,25,2022-2023,laliga
álvaro aceves,GK,2003,1,0,13,0,0,0,0,0,0,0,2022-2023,laliga
marcos acuña,DF,1991,30,21,1912,3,2,10,3,49,102,94,2022-2023,laliga
julen agirrezabala,GK,2000,8,7,675,0,0,0,0,0,0,0,2022-2023,laliga
álvaro aguado,MF,1996,34,18,1888,1,2,4,0,29,139,50,2022-2023,laliga
joseph aidoo,DF,1995,35,35,3119,3,0,6,1,15,95,2,2022-2023,laliga
sergio akieme,DF,1997,29,27,2297,1,0,5,0,60,58,84,2022-2023,laliga
babatunde akinsola,FW,2003,1,0,11,0,0,0,0,1,0,3,2022-2023,laliga
paul akouokou,"MF,DF",1997,12,3,447,0,0,3,0,1,10,1,2022-2023,laliga
david alaba,DF,1992,23,21,1838,1,3,3,0,16,67,60,2022-2023,laliga
ángel alarcón,"FW,MF",2004,4,0,25,0,0,0,0,0,1,2,2022-2023,laliga
tomás alarcón,MF,1999,4,2,223,0,0,2,1,2,9,6,2022-2023,laliga
jordi alba,DF,1989,24,14,1419,2,3,6,1,42,141,157,2022-2023,laliga
raúl albiol,DF,1985,25,24,2119,0,0,6,0,12,100,3,2022-2023,laliga
rubén alcaraz,MF,1991,31,22,2043,3,0,11,1,30,105,20,2022-2023,laliga
omar alderete,DF,1996,25,23,2047,1,1,9,0,28,96,8,2022-2023,laliga
iván alejo,"MF,FW",1995,31,13,1311,0,1,13,1,52,16,103,2022-2023,laliga
carles aleñá,"MF,FW",1998,35,26,2119,2,2,12,1,24,87,78,2022-2023,laliga
alejandro alfaro,MF,2002,1,0,15,0,0,0,0,0,0,0,2022-2023,laliga
ángel algobia,MF,1999,26,11,1138,0,0,3,0,10,42,11,2022-2023,laliga
mohamed ali cho,"FW,MF",2004,19,5,587,1,2,1,0,30,8,63,2022-2023,laliga
domingos andré ribeiro almeida,MF,2000,34,29,2539,2,4,3,0,74,197,71,2022-2023,laliga
marcos alonso,DF,1990,24,11,1172,1,0,3,0,26,71,13,2022-2023,laliga
carlos álvarez,MF,2003,1,0,10,0,0,1,0,0,0,1,2022-2023,laliga
gastón álvarez,DF,2000,22,16,1501,2,0,7,1,11,38,27,2022-2023,laliga
yeray álvarez,DF,1995,28,27,2332,1,1,7,1,32,152,8,2022-2023,laliga
selim amallah,"MF,FW",1996,7,3,267,2,1,2,1,11,10,9,2022-2023,laliga
amath,"MF,FW",1996,28,12,1227,2,0,2,1,33,16,69,2022-2023,laliga
jordan amavi,DF,1994,5,1,200,0,0,2,1,4,5,5,2022-2023,laliga
marcos andré,"FW,MF",1996,17,3,447,1,0,2,1,2,7,20,2022-2023,laliga
fabrizio angileri,DF,1994,15,7,585,0,0,2,1,4,16,14,2022-2023,laliga
josep antoni gayá,"DF,MF",2000,2,1,98,0,0,0,0,0,0,0,2022-2023,laliga
josé antonio,"MF,DF",2004,2,0,46,0,1,0,0,2,3,2,2022-2023,laliga
anuar,"MF,FW",1995,3,3,210,1,0,1,0,6,3,4,2022-2023,laliga
mauro arambarri,MF,1995,13,13,992,0,1,5,1,8,33,7,2022-2023,laliga
ronald araújo,DF,1999,22,21,1800,0,2,5,1,29,79,11,2022-2023,laliga
adu ares,"FW,MF",2001,8,0,84,0,0,0,0,8,4,19,2022-2023,laliga
sergio arribas,"MF,FW",2001,2,0,19,0,0,0,0,0,2,0,2022-2023,laliga
roberto arroyo,MF,2003,1,0,15,0,0,0,0,1,0,4,2022-2023,laliga
ricard artero,"MF,FW",2003,7,0,133,0,0,0,0,4,3,9,2022-2023,laliga
santiago arzamendia,"DF,MF",1998,12,5,483,0,0,0,0,8,17,22,2022-2023,laliga
sergio asenjo,GK,1989,10,10,900,0,0,0,0,0,0,0,2022-2023,laliga
marco asensio,"FW,MF",1996,31,15,1442,9,6,1,0,56,70,108,2022-2023,laliga
iago aspas,FW,1987,37,31,2868,12,3,6,0,80,162,239,2022-2023,laliga
pierre-emerick aubameyang,FW,1989,1,0,9,0,0,0,0,0,0,0,2022-2023,laliga
ludwig augustinsson,DF,1994,4,1,132,0,0,0,0,0,5,6,2022-2023,laliga
ezequiel ávila,"FW,MF",1994,29,23,1709,8,2,7,1,23,39,96,2022-2023,laliga
iddrisu baba,"MF,DF",1996,29,20,1705,0,0,5,0,3,47,8,2022-2023,laliga
srđan babić,DF,1996,34,33,2998,3,0,5,0,21,63,5,2022-2023,laliga
loïc bade,DF,2000,19,16,1449,1,0,4,0,7,42,2,2022-2023,laliga
édgar badía,GK,1992,36,36,3240,0,0,2,0,0,0,0,2022-2023,laliga
alex baena,"MF,FW",2001,35,19,1947,6,2,13,1,50,124,110,2022-2023,laliga
alejandro balde,DF,2003,33,30,2471,1,6,4,0,95,79,234,2022-2023,laliga
mikel balenziaga,DF,1988,3,1,115,0,0,0,0,0,7,6,2022-2023,laliga
iván balliu,DF,1992,37,37,3232,0,0,6,0,75,131,147,2022-2023,laliga
léo baptistão,"FW,MF",1992,28,24,1726,5,1,7,0,38,51,83,2022-2023,laliga
keidi bare,MF,1997,18,4,503,0,1,0,0,6,28,11,2022-2023,laliga
kike barja,"FW,MF",1997,27,15,1312,1,6,1,0,61,35,185,2022-2023,laliga
ander barrenetxea,"FW,DF",2001,23,9,878,3,1,4,0,36,27,72,2022-2023,laliga
pablo barrios,MF,2003,21,6,724,0,1,4,0,16,51,27,2022-2023,laliga
rodrigo battaglia,MF,1991,15,8,686,0,0,5,0,3,19,3,2022-2023,laliga
bebé,FW,1990,4,0,60,0,0,1,0,5,1,10,2022-2023,laliga
héctor bellerín,DF,1995,3,1,143,0,0,0,0,2,13,6,2022-2023,laliga
fran beltrán,MF,1999,36,33,2855,0,2,4,0,27,138,33,2022-2023,laliga
iker benito,"FW,MF",2002,4,2,176,0,0,0,0,9,3,15,2022-2023,laliga
karim benzema,FW,1987,24,24,2038,19,3,1,0,72,138,157,2022-2023,laliga
yuri berchiche,DF,1990,29,27,2406,1,1,9,1,59,179,95,2022-2023,laliga
álex berenguer,FW,1995,37,26,2297,4,1,2,0,73,77,249,2022-2023,laliga
pedro bigas,DF,1990,28,25,2020,0,0,4,2,19,83,3,2022-2023,laliga
el bilal touré,FW,2001,21,15,1264,7,2,0,0,18,14,51,2022-2023,laliga
antonio blanco,MF,2000,3,2,158,0,0,0,0,1,2,2,2022-2023,laliga
lautaro blanco,"DF,MF",1999,17,9,872,0,2,2,0,41,28,76,2022-2023,laliga
theo bongonda,"MF,FW",1995,31,24,1938,4,3,2,0,74,39,105,2022-2023,laliga
yassine bounou,GK,1991,25,25,2151,0,0,2,0,0,1,0,2022-2023,laliga
lucas boyé,FW,1996,35,29,2462,7,2,7,1,58,63,160,2022-2023,laliga
martin braithwaite,"FW,MF",1991,31,29,2456,10,2,5,1,32,54,126,2022-2023,laliga
darko brašanac,MF,1992,25,9,1041,1,1,5,0,18,49,36,2022-2023,laliga
claudio bravo,GK,1983,12,12,1080,0,0,2,0,0,1,0,2022-2023,laliga
ante budimir,FW,1991,31,22,1798,8,0,5,0,23,23,98,2022-2023,laliga
manu bueno,MF,2004,2,2,149,0,0,0,0,0,4,1,2022-2023,laliga
santiago bueno,DF,1998,34,34,3010,0,1,7,1,30,148,4,2022-2023,laliga
sergio busquets,MF,1988,30,28,2339,0,4,8,1,26,254,32,2022-2023,laliga
leandro cabrera,DF,1991,32,31,2669,0,1,10,2,13,95,8,2022-2023,laliga
cala,DF,1989,3,1,137,0,0,0,0,0,2,0,2022-2023,laliga
fernando calero,"DF,MF",1995,27,20,1611,0,1,6,0,9,64,4,2022-2023,laliga
alexander callens,DF,1992,6,0,120,0,0,1,0,5,6,1,2022-2023,laliga
eduardo camavinga,"MF,DF",2002,37,21,2010,0,1,6,0,69,165,99,2022-2023,laliga
sergio camello,FW,2001,38,27,2401,6,5,1,0,40,42,122,2022-2023,laliga
