nombre,Posicion,club_actual,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
tammy abraham,FW,Roma,8,2,242,1,0,1,0,6,4,15,2023-2024,serie-a
francesco acerbi,DF,Inter,29,26,2388,3,1,1,0,21,87,24,2023-2024,serie-a
yacine adli,MF,Milan,24,17,1407,1,2,3,0,30,125,26,2023-2024,serie-a
michel aebischer,MF,Bologna,36,26,2230,0,1,8,0,26,125,55,2023-2024,serie-a
lucien agoume,MF,Inter,1,0,5,0,0,0,0,0,0,0,2023-2024,serie-a
marley aké,FW,Udinese,1,0,10,0,0,0,0,0,0,0,2023-2024,serie-a
ebenezer akinsanmiro,MF,Inter,1,0,15,0,0,0,0,0,2,0,2023-2024,serie-a
jean-daniel akpa-akpro,MF,Monza,19,8,705,0,0,5,0,11,10,12,2023-2024,serie-a
david akpan ankeye,FW,Genoa,6,0,57,0,0,0,0,3,1,2,2023-2024,serie-a
luis alberto,MF,Lazio,33,29,2311,5,7,7,0,83,212,124,2023-2024,serie-a
carlos alcaraz,MF,Juventus,10,3,380,0,1,0,0,6,27,9,2023-2024,serie-a
pontus almqvist,"FW,MF",Lecce,30,25,2107,2,1,5,0,72,32,137,2023-2024,serie-a
lorenzo amatucci,MF,Fiorentina,2,0,22,0,0,0,0,1,2,1,2023-2024,serie-a
bruno amione,DF,Hellas Verona,10,7,579,0,0,2,0,2,17,2,2023-2024,serie-a
felipe anderson,"FW,MF",Lazio,38,33,2770,5,6,3,0,108,126,226,2023-2024,serie-a
angeliño,DF,Roma,16,14,1141,0,1,2,0,12,40,55,2023-2024,serie-a
houssem aouar,"MF,FW",Roma,16,9,756,4,0,3,0,17,26,60,2023-2024,serie-a
simone aresti,GK,Cagliari,1,0,1,0,0,0,0,0,0,0,2023-2024,serie-a
marko arnautović,FW,Inter,27,5,801,5,3,0,0,12,20,77,2023-2024,serie-a
kristjan asllani,MF,Inter,23,6,787,1,2,1,0,5,32,8,2023-2024,serie-a
emil audero,GK,Inter,4,4,337,0,0,0,0,0,0,0,2023-2024,serie-a
tommaso augello,DF,Cagliari,32,28,2418,1,1,5,0,62,96,99,2023-2024,serie-a
carlos augusto,DF,Inter,37,14,1725,0,3,1,0,42,54,88,2023-2024,serie-a
yann aurel bisseck,DF,Inter,16,9,904,2,0,0,0,24,30,20,2023-2024,serie-a
sardar azmoun,"FW,MF",Roma,23,3,585,3,0,4,0,5,14,35,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
paulo azzi,"DF,MF",Cagliari,25,9,950,0,0,1,0,47,35,42,2023-2024,serie-a
oussama el azzouzi,MF,Bologna,18,5,547,2,2,4,0,4,19,8,2023-2024,serie-a
milan badelj,MF,Genoa,33,32,2535,1,3,6,0,18,151,36,2023-2024,serie-a
jaime báez,"FW,MF",Frosinone,11,6,500,1,0,1,0,12,29,39,2023-2024,serie-a
nicola bagnolini,GK,Bologna,1,0,5,0,0,0,0,0,0,0,2023-2024,serie-a
nedim bajrami,"MF,FW",Sassuolo,28,15,1310,2,2,0,0,51,49,70,2023-2024,serie-a
mitchel bakker,DF,Atalanta,14,3,382,1,0,1,0,12,10,20,2023-2024,serie-a
tommaso baldanzi,"MF,FW",Empoli,14,8,745,2,0,1,0,20,30,40,2023-2024,serie-a
tommaso baldanzi,"FW,MF",Roma,13,6,518,0,0,2,0,18,14,54,2023-2024,serie-a
lameck banda,FW,Lecce,21,17,1350,2,4,5,1,71,22,136,2023-2024,serie-a
daniel bandeira,MF,Hellas Verona,14,3,446,0,0,2,0,9,34,8,2023-2024,serie-a
mattia bani,DF,Genoa,27,27,2306,2,0,9,0,5,37,4,2023-2024,serie-a
antonín barák,"MF,FW",Fiorentina,21,8,808,2,3,2,0,17,33,64,2023-2024,serie-a
nicolò barella,MF,Inter,37,34,2846,2,3,7,0,68,278,144,2023-2024,serie-a
enzo barrenechea,MF,Frosinone,36,32,2811,0,1,10,0,10,155,24,2023-2024,serie-a
davide bartesaghi,"DF,MF",Milan,6,0,79,0,0,0,0,1,3,4,2023-2024,serie-a
federico baschirotto,DF,Lecce,37,37,3294,0,1,3,1,28,96,3,2023-2024,serie-a
toma bašić,MF,Salernitana,15,14,1162,0,0,5,0,11,53,16,2023-2024,serie-a
alessandro bastoni,DF,Inter,28,28,2268,1,3,5,0,63,142,77,2023-2024,serie-a
simone bastoni,"MF,DF",Empoli,16,9,745,1,0,3,0,12,31,26,2023-2024,serie-a
reda belahyane,MF,Hellas Verona,2,1,90,0,0,0,0,1,4,2,2023-2024,serie-a
raoul bellanova,DF,Torino,37,36,3046,1,7,5,0,141,98,202,2023-2024,serie-a
andrea belotti,FW,Fiorentina,15,11,949,3,0,0,0,10,15,60,2023-2024,serie-a
andrea belotti,FW,Roma,14,6,679,3,2,1,0,15,8,49,2023-2024,serie-a
lucas beltrán,"FW,MF",Fiorentina,32,21,1692,6,2,6,0,12,49,113,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
ismaël bennacer,MF,Milan,20,13,1151,2,2,2,0,24,68,33,2023-2024,serie-a
domenico berardi,FW,Sassuolo,17,17,1431,9,3,6,0,38,83,123,2023-2024,serie-a
bartosz bereszyński,DF,Empoli,24,22,1762,0,1,3,0,15,69,18,2023-2024,serie-a
etrit berisha,GK,Empoli,14,14,1260,0,0,0,0,0,0,0,2023-2024,serie-a
medon berisha,"FW,MF",Lecce,6,2,205,0,0,0,0,3,7,3,2023-2024,serie-a
victor bernth kristiansen,DF,Bologna,32,26,2307,0,3,4,0,23,123,74,2023-2024,serie-a
beto,FW,Udinese,1,1,74,0,0,0,0,0,2,5,2023-2024,serie-a
davide bettella,MF,Monza,1,0,3,0,0,0,0,0,0,0,2023-2024,serie-a
sam beukema,DF,Bologna,30,29,2547,1,1,6,1,14,76,5,2023-2024,serie-a
jaka bijol,DF,Udinese,24,23,2084,0,0,4,0,5,42,1,2023-2024,serie-a
el bilal touré,FW,Atalanta,11,3,394,2,0,2,0,16,11,39,2023-2024,serie-a
cristiano biraghi,DF,Fiorentina,29,27,2356,2,5,8,0,55,129,109,2023-2024,serie-a
davide biraschi,DF,Genoa,1,1,90,1,0,0,0,0,5,4,2023-2024,serie-a
samuele birindelli,DF,Monza,35,22,2013,0,2,7,0,63,70,122,2023-2024,serie-a
alexis blin,MF,Lecce,31,16,1642,0,2,4,0,7,60,11,2023-2024,serie-a
jérôme boateng,DF,Salernitana,7,4,238,0,0,0,0,0,9,1,2023-2024,serie-a
emil bohinen,MF,Genoa,5,0,56,0,0,0,0,1,3,1,2023-2024,serie-a
emil bohinen,MF,Salernitana,12,7,535,0,0,1,0,7,26,10,2023-2024,serie-a
daniel boloca,MF,Sassuolo,30,23,2022,1,0,6,1,27,109,17,2023-2024,serie-a
giacomo bonaventura,MF,Fiorentina,31,27,2277,8,3,6,0,60,140,107,2023-2024,serie-a
federico bonazzoli,"FW,MF",Hellas Verona,24,10,1016,3,1,2,0,13,26,73,2023-2024,serie-a
warren bondo,MF,Monza,25,14,1475,1,1,9,0,31,43,13,2023-2024,serie-a
giovanni bonfanti,DF,Atalanta,2,1,89,0,0,0,0,0,1,2,2023-2024,serie-a
kevin bonifazi,DF,Bologna,1,1,90,0,0,0,0,0,1,1,2023-2024,serie-a
kevin bonifazi,DF,Frosinone,6,3,309,0,0,0,0,2,7,1,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
gennaro borrelli,FW,Frosinone,1,0,24,0,0,0,0,1,0,1,2023-2024,serie-a
erik botheim,"FW,MF",Salernitana,7,4,316,0,0,1,0,3,5,9,2023-2024,serie-a
mehdi bourabia,MF,Frosinone,10,3,200,0,0,1,0,1,7,8,2023-2024,serie-a
edoardo bove,MF,Roma,31,18,1780,0,2,2,0,21,88,47,2023-2024,serie-a
domagoj bradarić,DF,Salernitana,34,30,2749,0,3,5,0,57,76,120,2023-2024,serie-a
josip brekalo,FW,Fiorentina,11,8,652,1,0,0,0,14,25,69,2023-2024,serie-a
gleison bremer,DF,Juventus,36,36,3233,3,0,9,0,7,120,4,2023-2024,serie-a
brenner,"MF,FW",Udinese,8,2,189,0,0,0,0,6,8,10,2023-2024,serie-a
