nombre,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,bloqueos,bloqueos_tiro,bloqueos_pase,temporada,liga
nabil aberdin,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
abner,15,9,1,50.0,25,19,23,5,18,2023-2024,laliga
abdel abqar,28,5,2,60.0,35,19,31,26,5,2023-2024,laliga
marcos acuña,20,12,1,64.3,33,21,12,2,10,2023-2024,laliga
julen agirrezabala,0,0,0,,0,0,0,0,0,2023-2024,laliga
lucien agoume,7,14,2,75.0,23,18,6,1,5,2023-2024,laliga
joseph aidoo,6,2,0,50.0,8,3,3,1,2,2023-2024,laliga
ilias akhomach,11,16,9,50.0,36,21,10,2,8,2023-2024,laliga
sergio akieme,18,7,2,81.3,27,15,14,4,10,2023-2024,laliga
paul akouokou,0,2,3,100.0,5,3,3,1,2,2023-2024,laliga
david alaba,7,5,1,50.0,13,9,10,7,3,2023-2024,laliga
raúl albiol,15,9,1,66.7,25,14,31,24,7,2023-2024,laliga
rubén alcaraz,39,52,6,41.3,97,59,60,14,46,2023-2024,laliga
omar alderete,15,13,0,54.3,28,21,30,18,12,2023-2024,laliga
iván alejo,23,11,6,29.8,40,23,20,0,20,2023-2024,laliga
carles aleñá,7,14,3,41.7,24,8,14,3,11,2023-2024,laliga
mohamed ali cho,3,1,0,28.6,4,3,6,0,6,2023-2024,laliga
tadeo allende,3,2,1,66.7,6,1,3,0,3,2023-2024,laliga
domingos andré ribeiro almeida,9,12,4,47.4,25,15,13,1,12,2023-2024,laliga
marcos alonso,2,3,0,75.0,5,3,2,0,2,2023-2024,laliga
adrià altimira,9,6,1,37.5,16,7,18,5,13,2023-2024,laliga
sergi altimira,8,6,1,47.8,15,8,12,1,11,2023-2024,laliga
gastón álvarez,43,20,5,64.9,68,37,40,11,29,2023-2024,laliga
hugo álvarez,8,3,3,45.0,14,9,4,1,3,2023-2024,laliga
yeray álvarez,15,3,0,63.2,18,9,8,5,3,2023-2024,laliga
selim amallah,7,7,3,33.3,17,12,13,0,13,2023-2024,laliga
amath,7,2,0,20.0,9,6,2,0,2,2023-2024,laliga
miguel ángel rubio,14,6,0,66.7,20,12,31,18,13,2023-2024,laliga
fabrizio angileri,1,0,0,33.3,1,1,0,0,0,2023-2024,laliga
mauro arambarri,3,2,1,16.7,6,2,1,0,1,2023-2024,laliga
jon aramburu,12,10,2,60.0,24,15,8,3,5,2023-2024,laliga
julian araujo,29,7,5,69.7,41,22,23,16,7,2023-2024,laliga
ronald araújo,11,15,1,70.6,27,22,20,11,9,2023-2024,laliga
adu ares,4,2,2,66.7,8,4,1,0,1,2023-2024,laliga
jesús areso,25,13,7,81.6,45,24,36,15,21,2023-2024,laliga
matias arezo,2,5,0,20.0,7,3,4,1,3,2023-2024,laliga
iñigo arguibide,0,1,0,,1,0,0,0,0,2023-2024,laliga
josé arnaiz,6,4,4,28.6,14,8,11,2,9,2023-2024,laliga
sergio arribas,16,17,1,45.2,34,17,20,1,19,2023-2024,laliga
kepa arrizabalaga,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
iago aspas,4,6,1,6.7,11,6,23,3,20,2023-2024,laliga
ezequiel ávila,1,1,1,27.3,3,2,14,0,14,2023-2024,laliga
ezequiel ávila,0,2,0,33.3,2,1,2,0,2,2023-2024,laliga
césar azpilicueta,15,9,1,63.2,25,14,25,6,19,2023-2024,laliga
iddrisu baba,27,18,1,43.6,46,26,20,6,14,2023-2024,laliga
srđan babić,0,2,0,100.0,2,2,1,1,0,2023-2024,laliga
loïc bade,53,12,0,61.2,65,41,23,15,8,2023-2024,laliga
alex baena,10,16,8,42.6,34,21,23,2,21,2023-2024,laliga
eric bailly,4,1,0,100.0,5,3,8,8,0,2023-2024,laliga
cédric bakambu,0,1,0,,1,0,2,0,2,2023-2024,laliga
alejandro balde,11,6,3,63.6,20,11,14,1,13,2023-2024,laliga
iván balliu,20,24,0,56.4,44,31,27,11,16,2023-2024,laliga
jonathan bamba,4,8,2,11.8,14,9,20,0,20,2023-2024,laliga
léo baptistão,12,8,5,36.0,25,16,13,1,12,2023-2024,laliga
kike barja,2,2,2,37.5,6,2,2,1,1,2023-2024,laliga
ander barrenetxea,7,16,9,38.5,32,21,18,1,17,2023-2024,laliga
pablo barrios,15,29,1,47.5,45,25,20,3,17,2023-2024,laliga
marc bartra,3,1,0,80.0,4,3,3,1,2,2023-2024,laliga
augusto batalla,0,0,0,0.0,0,0,0,0,0,2023-2024,laliga
bebé,1,1,0,20.0,2,2,1,0,1,2023-2024,laliga
sheraldo becker,0,2,0,0.0,2,2,3,0,3,2023-2024,laliga
héctor bellerín,14,16,4,37.7,34,22,13,5,8,2023-2024,laliga
jude bellingham,14,18,10,33.3,42,34,55,5,50,2023-2024,laliga
fran beltrán,22,23,11,38.1,56,32,28,2,26,2023-2024,laliga
carlos benavídez,19,26,11,55.9,56,35,13,5,8,2023-2024,laliga
yuri berchiche,13,14,6,57.6,33,25,28,9,19,2023-2024,laliga
álex berenguer,9,9,5,29.2,23,14,23,0,23,2023-2024,laliga
antonio blanco,29,27,5,36.0,61,36,25,2,23,2023-2024,laliga
daley blind,33,13,1,61.7,47,21,37,19,18,2023-2024,laliga
adri bosch,1,0,0,,1,1,0,0,0,2023-2024,laliga
