nombre,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,bloqueos,bloqueos_tiro,bloqueos_pase,temporada,liga
max aarons,2,2,0,80.0,4,4,1,0,1,2024-2025,laliga
rodrigo abajas,2,1,0,100.0,3,2,1,0,1,2024-2025,laliga
abel,28,25,8,61.9,61,37,29,4,25,2024-2025,laliga
nabil aberdin,3,3,0,100.0,6,4,3,0,3,2024-2025,laliga
abdel abqar,24,11,1,58.8,36,23,28,18,10,2024-2025,laliga
akor adams,0,0,0,,0,0,1,0,1,2024-2025,laliga
adrián,0,0,0,0.0,0,0,0,0,0,2024-2025,laliga
julen agirrezabala,0,0,0,0.0,0,0,0,0,0,2024-2025,laliga
lucien agoume,23,37,10,69.2,70,32,30,11,19,2024-2025,laliga
álvaro aguado,3,2,0,33.3,5,2,7,1,6,2024-2025,laliga
lorenzo aguado,0,0,0,,0,0,0,0,0,2024-2025,laliga
nayef aguerd,17,12,1,66.7,30,24,21,15,6,2024-2025,laliga
joseph aidoo,3,2,0,66.7,5,5,8,4,4,2024-2025,laliga
joseph aidoo,1,0,0,,1,0,0,0,0,2024-2025,laliga
ilias akhomach,4,4,4,50.0,12,7,8,0,8,2024-2025,laliga
david alaba,1,0,0,,1,0,5,5,0,2024-2025,laliga
ibrahim alani,8,4,0,66.7,12,7,3,1,2,2024-2025,laliga
raúl albiol,9,1,0,60.0,10,9,10,9,1,2024-2025,laliga
omar alderete,30,11,2,66.7,43,29,38,22,16,2024-2025,laliga
carles aleñá,2,3,1,30.8,6,3,9,1,8,2024-2025,laliga
carles aleñá,6,7,6,41.2,19,12,11,0,11,2024-2025,laliga
alfon,3,2,3,33.3,8,3,8,0,8,2024-2025,laliga
tadeo allende,0,0,0,,0,0,0,0,0,2024-2025,laliga
domingos andré ribeiro almeida,18,21,9,35.9,48,32,21,3,18,2024-2025,laliga
iker almena,0,0,0,0.0,0,0,1,0,1,2024-2025,laliga
marcos alonso,19,13,3,56.8,35,21,22,7,15,2024-2025,laliga
adrià altimira,26,12,3,60.0,41,24,15,6,9,2024-2025,laliga
sergi altimira,17,38,6,60.0,61,37,28,1,27,2024-2025,laliga
hugo álvarez,12,10,4,52.6,26,9,19,2,17,2024-2025,laliga
julián álvarez,5,11,9,26.7,25,17,14,0,14,2024-2025,laliga
yeray álvarez,14,9,2,68.2,25,13,10,6,4,2024-2025,laliga
selim amallah,10,18,2,55.6,30,18,24,2,22,2024-2025,laliga
amath,2,0,0,12.5,2,0,7,1,6,2024-2025,laliga
marcos andré,3,5,2,38.5,10,6,18,2,16,2024-2025,laliga
leandro antonetti,0,0,0,,0,0,0,0,0,2024-2025,laliga
antoniu,9,8,4,42.9,21,10,14,2,12,2024-2025,laliga
antony,6,9,10,36.4,25,11,12,1,11,2024-2025,laliga
anuar,21,12,5,53.6,38,27,24,8,16,2024-2025,laliga
aritz arambarri,1,0,0,100.0,1,1,2,2,0,2024-2025,laliga
mauro arambarri,10,33,5,45.8,48,29,35,6,29,2024-2025,laliga
jon aramburu,61,30,11,66.0,102,70,40,8,32,2024-2025,laliga
ronald araújo,6,5,1,80.0,12,9,6,4,2,2024-2025,laliga
adu ares,0,0,0,0.0,0,0,0,0,0,2024-2025,laliga
jesús areso,31,14,8,69.6,53,38,26,4,22,2024-2025,laliga
david argüelles,0,0,0,,0,0,2,0,2,2024-2025,laliga
josé arnaiz,3,3,1,57.1,7,5,2,0,2,2024-2025,laliga
sergio arribas,4,3,0,85.7,7,4,2,2,0,2024-2025,laliga
takuma asano,5,7,1,54.5,13,9,7,0,7,2024-2025,laliga
raúl asencio,18,4,0,76.9,22,16,11,6,5,2024-2025,laliga
iago aspas,4,5,4,40.0,13,8,18,1,17,2024-2025,laliga
yaser asprilla,6,8,8,34.8,22,12,14,0,14,2024-2025,laliga
