nombre,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,bloqueos,bloqueos_tiro,bloqueos_pase,temporada,liga
james abankwah,0,1,0,,1,1,4,2,2,2022-2023,serie-a
oliver abildgaard,6,3,1,43.8,10,6,7,1,6,2022-2023,serie-a
tammy abraham,4,8,5,18.8,17,10,10,4,6,2022-2023,serie-a
christian acella,1,0,0,0.0,1,0,0,0,0,2022-2023,serie-a
francesco acerbi,22,7,4,74.1,33,19,25,18,7,2022-2023,serie-a
yacine adli,2,4,0,100.0,6,3,2,0,2,2022-2023,serie-a
michel aebischer,3,6,3,11.1,12,6,14,2,12,2022-2023,serie-a
felix afena-gyan,4,1,2,20.0,7,3,5,1,4,2022-2023,serie-a
kevin agudelo,22,30,19,42.4,71,38,39,5,34,2022-2023,serie-a
ola aina,5,8,4,60.0,17,13,12,2,10,2022-2023,serie-a
emanuel aiwum,36,17,2,70.2,55,34,28,16,12,2022-2023,serie-a
jean-daniel akpa-akpro,25,19,9,54.8,53,37,35,4,31,2022-2023,serie-a
luis alberto,18,20,11,31.9,49,29,35,6,29,2022-2023,serie-a
agustín álvarez,0,5,1,25.0,6,3,5,1,4,2022-2023,serie-a
kelvin amian,33,12,9,77.4,54,32,34,12,22,2022-2023,serie-a
bruno amione,1,0,0,50.0,1,1,1,0,1,2022-2023,serie-a
bruno amione,36,14,0,44.2,50,33,26,11,15,2022-2023,serie-a
ethan ampadu,33,28,5,41.5,66,37,48,23,25,2022-2023,serie-a
sofyan amrabat,15,17,7,55.2,39,24,23,5,18,2022-2023,serie-a
felipe anderson,31,41,8,35.2,80,50,58,6,52,2022-2023,serie-a
janis antiste,1,0,0,100.0,1,0,0,0,0,2022-2023,serie-a
marcos antônio,4,5,0,45.0,9,6,7,2,5,2022-2023,serie-a
valentin antov,3,3,0,20.0,6,5,5,4,1,2022-2023,serie-a
marko arnautović,2,5,2,16.7,9,6,11,1,10,2022-2023,serie-a
tolgay arslan,13,15,1,35.9,29,18,19,0,19,2022-2023,serie-a
santiago ascacíbar,17,10,2,40.0,29,14,14,2,12,2022-2023,serie-a
kristoffer askildsen,2,3,2,40.0,7,3,15,4,11,2022-2023,serie-a
kristjan asllani,1,8,2,70.0,11,5,3,1,2,2022-2023,serie-a
emil audero,0,0,0,0.0,0,0,0,0,0,2022-2023,serie-a
tommaso augello,13,2,2,45.0,17,14,23,7,16,2022-2023,serie-a
carlos augusto,42,23,8,61.1,73,38,24,6,18,2022-2023,serie-a
kaan ayhan,6,4,0,100.0,10,4,5,4,1,2022-2023,serie-a
jaime báez,3,0,1,50.0,4,2,0,0,0,2022-2023,serie-a
nedim bajrami,3,3,2,66.7,8,4,5,0,5,2022-2023,serie-a
nedim bajrami,6,2,4,45.5,12,7,9,1,8,2022-2023,serie-a
tiemoué bakayoko,4,1,0,100.0,5,5,0,0,0,2022-2023,serie-a
tommaso baldanzi,9,13,3,21.9,25,12,21,1,20,2022-2023,serie-a
fodé ballo-touré,7,6,1,70.0,14,9,11,3,8,2022-2023,serie-a
lameck banda,13,14,3,36.6,30,20,24,2,22,2022-2023,serie-a
filippo bandinelli,19,26,10,37.8,55,34,20,7,13,2022-2023,serie-a
antonín barák,0,0,0,,0,0,0,0,0,2022-2023,serie-a
